Name,Win rate,Loss rate,Team,Games Played,Average Tackles,Average Errors leading to a goal,Average Blocked shots,Average Interceptions,Average Clearances,Average Recoveries,Average Duels won,Average Duels lost,Average Goals,Average Passes,Average Accurate long balls,Average Yellow cards,Average Red cards,Average Fouls
Lloyd Kelly,0.3333333333333333,0.5416666666666666,Bournemouth,24,1.125,0.041666666666666664,0.125,1.0833333333333333,3.375,4.708333333333333,3.0833333333333335,2.5833333333333335,0.0,37.5,2.25,0.20833333333333334,0.0,0.7083333333333334
Chris Mepham,0.22916666666666666,0.5625,Bournemouth,48,1.3125,0.041666666666666664,0.041666666666666664,1.2083333333333333,5.1875,3.5833333333333335,4.020833333333333,2.7083333333333335,0.020833333333333332,36.416666666666664,1.5625,0.1875,0.0,0.6875
Adam Smith,0.3103448275862069,0.45977011494252873,Bournemouth,174,1.9597701149425288,0.005747126436781609,0.1206896551724138,1.1781609195402298,1.9482758620689655,4.091954022988506,5.275862068965517,4.413793103448276,0.028735632183908046,33.39080459770115,1.1954022988505748,0.21839080459770116,0.005747126436781609,0.9885057471264368
Jack Stacey,0.21428571428571427,0.5714285714285714,Bournemouth,28,0.9285714285714286,0.0,0.0,0.8214285714285714,2.357142857142857,3.6785714285714284,3.107142857142857,2.857142857142857,0.0,24.785714285714285,1.0714285714285714,0.14285714285714285,0.0,0.5
Jordan Zemura,0.21052631578947367,0.47368421052631576,Bournemouth,19,2.0526315789473686,0.0,0.05263157894736842,0.8421052631578947,1.368421052631579,4.105263157894737,4.105263157894737,4.105263157894737,0.0,24.05263157894737,0.5789473684210527,0.05263157894736842,0.0,0.8947368421052632
Ryan Fredericks,0.30666666666666664,0.4666666666666667,Bournemouth,75,1.7866666666666666,0.013333333333333334,0.08,0.7066666666666667,2.04,2.9066666666666667,3.6666666666666665,3.0,0.02666666666666667,24.0,0.68,0.21333333333333335,0.0,0.68
Marcos Senesi,0.23076923076923078,0.6153846153846154,Bournemouth,26,1.5769230769230769,0.0,0.038461538461538464,1.2307692307692308,4.615384615384615,5.230769230769231,3.1538461538461537,2.3076923076923075,0.07692307692307693,38.30769230769231,3.3846153846153846,0.15384615384615385,0.0,0.8461538461538461
Jack Stephens,0.27205882352941174,0.4338235294117647,Bournemouth,136,1.3897058823529411,0.007352941176470588,0.03676470588235294,1.4485294117647058,3.9926470588235294,5.3161764705882355,3.735294117647059,3.2058823529411766,0.029411764705882353,41.51470588235294,2.5661764705882355,0.16911764705882354,0.014705882352941176,0.5661764705882353
Matias Vina,0.6,0.4,Bournemouth,5,1.0,0.0,0.0,0.2,0.8,1.0,3.0,1.0,0.2,4.2,0.0,0.0,0.0,0.0
Illia Zabarnyi,0.0,1.0,Bournemouth,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Kieran Tierney,0.5930232558139535,0.2441860465116279,Arsenal,86,0.9186046511627907,0.0,0.1511627906976744,0.5697674418604651,1.755813953488372,3.4302325581395348,2.453488372093023,2.453488372093023,0.03488372093023256,33.406976744186046,1.4069767441860466,0.06976744186046512,0.0,0.36046511627906974
Ben White,0.5151515151515151,0.26262626262626265,Arsenal,99,1.4545454545454546,0.0,0.1111111111111111,1.2323232323232323,2.1818181818181817,4.646464646464646,3.878787878787879,3.2525252525252526,0.020202020202020204,51.5959595959596,2.2626262626262625,0.1111111111111111,0.010101010101010102,0.696969696969697
Gabriel Magalhaes,0.6292134831460674,0.24719101123595505,Arsenal,89,1.3258426966292134,0.033707865168539325,0.15730337078651685,0.7191011235955056,3.269662921348315,5.134831460674158,4.674157303370786,2.752808988764045,0.11235955056179775,62.38202247191011,2.337078651685393,0.1348314606741573,0.02247191011235955,0.7191011235955056
Rob Holding,0.5894736842105263,0.25263157894736843,Arsenal,95,1.1263157894736842,0.0,0.05263157894736842,0.8842105263157894,3.6842105263157894,4.189473684210526,3.778947368421053,3.136842105263158,0.010526315789473684,48.16842105263158,2.431578947368421,0.12631578947368421,0.010526315789473684,0.6947368421052632
Takehiro Tomiyasu,0.6904761904761905,0.21428571428571427,Arsenal,42,1.4761904761904763,0.023809523809523808,0.09523809523809523,0.9047619047619048,1.6428571428571428,3.119047619047619,3.619047619047619,2.880952380952381,0.0,31.738095238095237,1.1904761904761905,0.09523809523809523,0.0,0.5238095238095238
William Saliba,0.7777777777777778,0.1111111111111111,Arsenal,27,1.2592592592592593,0.037037037037037035,0.0,0.7037037037037037,3.037037037037037,7.62962962962963,4.037037037037037,2.6296296296296298,0.07407407407407407,69.03703703703704,2.3703703703703702,0.14814814814814814,0.0,0.7037037037037037
Jakub Kiwior,0.5,0.0,Arsenal,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0
Matty Cash,0.39325842696629215,0.4606741573033708,Aston Villa,89,2.337078651685393,0.0,0.1797752808988764,1.4943820224719102,2.2247191011235956,4.696629213483146,4.842696629213483,3.8876404494382024,0.0449438202247191,33.29213483146067,1.651685393258427,0.19101123595505617,0.011235955056179775,1.0224719101123596
Ezri Konsa,0.3884297520661157,0.4297520661157025,Aston Villa,121,0.8512396694214877,0.01652892561983471,0.08264462809917356,0.7272727272727273,3.3388429752066116,4.033057851239669,4.487603305785124,2.3884297520661155,0.04132231404958678,37.892561983471076,1.5702479338842976,0.12396694214876033,0.01652892561983471,0.5206611570247934
Tyrone Mings,0.37333333333333335,0.44666666666666666,Aston Villa,150,0.6466666666666666,0.04,0.08,1.18,4.586666666666667,5.406666666666666,3.46,2.12,0.03333333333333333,45.06666666666667,3.1466666666666665,0.18,0.006666666666666667,0.62
Calum Chambers,0.37572254335260113,0.3872832369942196,Aston Villa,173,1.69364161849711,0.011560693641618497,0.15028901734104047,1.5549132947976878,3.6300578034682083,4.971098265895954,4.624277456647399,4.144508670520231,0.04046242774566474,41.24277456647399,2.086705202312139,0.1791907514450867,0.005780346820809248,0.9479768786127167
Ashley Young,0.47115384615384615,0.2644230769230769,Aston Villa,416,1.4182692307692308,0.0,0.3942307692307692,1.1129807692307692,1.0841346153846154,4.012019230769231,4.295673076923077,4.389423076923077,0.11778846153846154,30.247596153846153,1.7860576923076923,0.18028846153846154,0.004807692307692308,1.0408653846153846
Lucas Digne,0.3841059602649007,0.39072847682119205,Aston Villa,151,1.8543046357615893,0.0,0.2781456953642384,1.2251655629139073,2.3443708609271523,4.900662251655629,5.509933774834437,4.119205298013245,0.033112582781456956,38.629139072847686,1.3973509933774835,0.152317880794702,0.013245033112582781,1.099337748344371
Diego Carlos,0.5,0.5,Aston Villa,2,0.5,0.0,0.5,0.5,1.0,7.0,2.0,2.5,0.0,62.5,3.0,0.0,0.0,0.5
Alex Moreno,0.6923076923076923,0.23076923076923078,Aston Villa,13,1.2307692307692308,0.07692307692307693,0.15384615384615385,0.3076923076923077,1.4615384615384615,4.153846153846154,4.0,5.230769230769231,0.0,34.23076923076923,0.38461538461538464,0.23076923076923078,0.0,1.2307692307692308
Rico Henry,0.328125,0.359375,Brentford,64,1.21875,0.0,0.1875,0.78125,1.765625,5.28125,3.828125,4.484375,0.046875,27.90625,1.015625,0.03125,0.0,0.671875
Ethan Pinnock,0.32727272727272727,0.4,Brentford,55,1.6545454545454545,0.03636363636363636,0.09090909090909091,1.290909090909091,5.909090909090909,4.181818181818182,6.4363636363636365,2.890909090909091,0.05454545454545454,40.67272727272727,1.8727272727272728,0.01818181818181818,0.0,0.2727272727272727
Pontus Jansson,0.32653061224489793,0.4489795918367347,Brentford,49,0.9183673469387755,0.0,0.10204081632653061,1.2448979591836735,4.571428571428571,3.8979591836734695,3.7755102040816326,2.63265306122449,0.08163265306122448,36.816326530612244,1.0612244897959184,0.14285714285714285,0.0,0.3469387755102041
Kristoffer Ajer,0.3333333333333333,0.42424242424242425,Brentford,33,1.2121212121212122,0.0,0.15151515151515152,1.0,2.6666666666666665,4.393939393939394,4.303030303030303,2.9696969696969697,0.030303030303030304,30.818181818181817,1.4545454545454546,0.15151515151515152,0.0,0.5151515151515151
Zanka,0.2261904761904762,0.5119047619047619,Brentford,84,1.5238095238095237,0.011904761904761904,0.05952380952380952,2.011904761904762,4.345238095238095,4.488095238095238,3.619047619047619,3.7738095238095237,0.047619047619047616,39.67857142857143,2.369047619047619,0.17857142857142858,0.0,1.119047619047619
Mads Roerslev,0.43243243243243246,0.32432432432432434,Brentford,37,1.162162162162162,0.0,0.02702702702702703,0.6756756756756757,1.4864864864864864,2.6216216216216215,2.1621621621621623,3.054054054054054,0.02702702702702703,14.35135135135135,0.5675675675675675,0.02702702702702703,0.0,0.5405405405405406
Aaron Hickey,0.2631578947368421,0.3684210526315789,Brentford,19,1.7894736842105263,0.0,0.15789473684210525,0.8421052631578947,0.9473684210526315,4.0,4.578947368421052,3.4210526315789473,0.0,26.789473684210527,0.8947368421052632,0.3157894736842105,0.0,0.7894736842105263
Ben Mee,0.291497975708502,0.4251012145748988,Brentford,247,1.3400809716599191,0.024291497975708502,0.08097165991902834,1.4939271255060729,5.716599190283401,5.538461538461538,5.720647773279352,3.5303643724696356,0.048582995951417005,37.587044534412954,3.736842105263158,0.17813765182186234,0.0,0.6234817813765182
Finley Stevens,0.0,1.0,Brentford,1,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Tariq Lamptey,0.3142857142857143,0.34285714285714286,Brighton & Hove Albion,70,1.042857142857143,0.0,0.12857142857142856,0.9,0.6571428571428571,3.1857142857142855,3.7857142857142856,3.5285714285714285,0.014285714285714285,19.97142857142857,0.22857142857142856,0.12857142857142856,0.014285714285714285,0.9571428571428572
Adam Webster,0.34285714285714286,0.3047619047619048,Brighton & Hove Albion,105,0.9809523809523809,0.01904761904761905,0.08571428571428572,1.2,2.8285714285714287,5.076190476190476,4.571428571428571,2.723809523809524,0.05714285714285714,59.733333333333334,3.361904761904762,0.13333333333333333,0.0,0.5904761904761905
