Name,Win rate,Loss rate,Team,Games Played,Average Goals,Average Freekicks scored,Average Assists,Average Shots,Average Shots on target,Average Passes,Average Big chances created,Average Crosses,Average Tackles,Average Interceptions,Average Yellow cards,Average Red cards,Average Fouls
Lewis Cook,0.29591836734693877,0.47959183673469385,Bournemouth,98,0.0,0.0,0.061224489795918366,0.41836734693877553,0.061224489795918366,33.06122448979592,0.030612244897959183,0.8877551020408163,1.5612244897959184,0.8979591836734694,0.16326530612244897,0.0,0.8469387755102041
David Brooks,0.34146341463414637,0.5121951219512195,Bournemouth,41,0.1951219512195122,0.0,0.12195121951219512,1.170731707317073,0.5365853658536586,24.634146341463413,0.21951219512195122,1.3902439024390243,1.0731707317073171,0.6341463414634146,0.0975609756097561,0.0,0.4878048780487805
Jefferson Lerma,0.3010752688172043,0.5161290322580645,Bournemouth,93,0.06451612903225806,0.0,0.021505376344086023,0.956989247311828,0.1935483870967742,44.913978494623656,0.07526881720430108,0.1935483870967742,1.4838709677419355,1.6021505376344085,0.3010752688172043,0.010752688172043012,1.2258064516129032
Ryan Christie,0.32,0.48,Bournemouth,25,0.04,0.0,0.0,0.88,0.32,17.52,0.0,0.6,1.12,0.88,0.08,0.0,1.16
Junior Stanislas,0.2569444444444444,0.5138888888888888,Bournemouth,144,0.18055555555555555,0.006944444444444444,0.09722222222222222,1.7222222222222223,0.6111111111111112,22.90277777777778,0.1388888888888889,2.8958333333333335,0.8541666666666666,0.5,0.05555555555555555,0.0,0.3819444444444444
Philip Billing,0.2336448598130841,0.5794392523364486,Bournemouth,107,0.09345794392523364,0.0,0.018691588785046728,1.0560747663551402,0.3364485981308411,31.69158878504673,0.08411214953271028,1.0373831775700935,2.130841121495327,1.5420560747663552,0.21495327102803738,0.0,1.0841121495327102
Joe Rothwell,0.3333333333333333,0.6,Bournemouth,15,0.0,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,16.666666666666668,0.06666666666666667,1.4,0.6666666666666666,0.4666666666666667,0.13333333333333333,0.0,0.9333333333333333
Marcus Tavernier,0.38095238095238093,0.38095238095238093,Bournemouth,21,0.19047619047619047,0.0,0.19047619047619047,1.5714285714285714,0.6666666666666666,24.0,0.14285714285714285,3.9047619047619047,1.4761904761904763,0.42857142857142855,0.047619047619047616,0.0,1.0
Hamed Traore,0.2857142857142857,0.5714285714285714,Bournemouth,7,0.0,0.0,0.0,0.8571428571428571,0.0,19.285714285714285,0.0,5.857142857142857,2.4285714285714284,0.2857142857142857,0.0,0.0,0.5714285714285714
Thomas Partey,0.6266666666666667,0.2,Arsenal,75,0.06666666666666667,0.0,0.04,1.2933333333333332,0.24,54.0,0.04,0.21333333333333335,2.013333333333333,0.96,0.17333333333333334,0.0,1.0933333333333333
Bukayo Saka,0.5426356589147286,0.26356589147286824,Arsenal,129,0.23255813953488372,0.0,0.20155038759689922,1.9069767441860466,0.627906976744186,29.364341085271317,0.20930232558139536,3.6589147286821704,1.1550387596899225,0.5658914728682171,0.14728682170542637,0.0,0.9689922480620154
Martin Odegaard,0.6296296296296297,0.2222222222222222,Arsenal,81,0.24691358024691357,0.012345679012345678,0.16049382716049382,1.8641975308641976,0.6296296296296297,43.04938271604938,0.24691358024691357,2.2098765432098766,1.0987654320987654,0.2222222222222222,0.09876543209876543,0.0,0.6666666666666666
Emile Smith Rowe,0.59375,0.28125,Arsenal,64,0.1875,0.0,0.109375,0.890625,0.46875,24.84375,0.140625,1.0625,0.46875,0.40625,0.015625,0.0,0.171875
Mohamed Elneny,0.6363636363636364,0.25,Arsenal,88,0.011363636363636364,0.0,0.056818181818181816,0.6818181818181818,0.11363636363636363,46.63636363636363,0.022727272727272728,0.36363636363636365,1.0,0.8295454545454546,0.125,0.011363636363636364,0.45454545454545453
Granit Xhaka,0.5570776255707762,0.2602739726027397,Arsenal,219,0.0684931506849315,0.0136986301369863,0.1004566210045662,1.0,0.2785388127853881,67.15068493150685,0.0958904109589041,1.5890410958904109,1.6621004566210045,0.867579908675799,0.2602739726027397,0.0182648401826484,1.3059360730593608
Fabio Vieira,0.65,0.15,Arsenal,20,0.05,0.0,0.1,0.75,0.1,12.4,0.15,0.85,0.3,0.2,0.0,0.0,0.15
Oleksandr Zinchenko,0.79,0.14,Arsenal,100,0.01,0.0,0.09,0.83,0.21,69.63,0.11,2.07,1.69,0.99,0.05,0.01,0.59
Ethan Nwaneri,1.0,0.0,Arsenal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorginho,0.543046357615894,0.2119205298013245,Arsenal,151,0.1390728476821192,0.0,0.033112582781456956,0.45695364238410596,0.2119205298013245,68.1523178807947,0.1390728476821192,0.1456953642384106,2.0794701986754967,1.509933774834437,0.19205298013245034,0.0,0.9072847682119205
Douglas Luiz,0.3582089552238806,0.4552238805970149,Aston Villa,134,0.05970149253731343,0.0,0.08955223880597014,0.835820895522388,0.27611940298507465,41.05223880597015,0.09701492537313433,1.5746268656716418,1.5970149253731343,1.1194029850746268,0.208955223880597,0.014925373134328358,1.3880597014925373
John McGinn,0.3671875,0.453125,Aston Villa,128,0.078125,0.0,0.109375,1.3828125,0.4296875,32.2109375,0.171875,2.0859375,2.1640625,0.953125,0.21875,0.0,1.296875
Emiliano Buendia,0.30097087378640774,0.5242718446601942,Aston Villa,103,0.0970873786407767,0.0,0.13592233009708737,1.174757281553398,0.3300970873786408,30.300970873786408,0.22330097087378642,2.0970873786407767,1.6504854368932038,0.4854368932038835,0.06796116504854369,0.009708737864077669,0.9029126213592233
Jacob Ramsey,0.4117647058823529,0.4117647058823529,Aston Villa,85,0.11764705882352941,0.0,0.07058823529411765,0.8235294117647058,0.24705882352941178,23.141176470588235,0.08235294117647059,0.5176470588235295,1.6235294117647059,0.5764705882352941,0.11764705882352941,0.0,0.8941176470588236
Boubacar Kamara,0.5,0.4,Aston Villa,20,0.0,0.0,0.05,0.2,0.05,43.9,0.05,0.05,2.45,0.85,0.2,0.0,1.25
Philippe Coutinho,0.4869109947643979,0.2513089005235602,Aston Villa,191,0.24607329842931938,0.02617801047120419,0.19895287958115182,2.973821989528796,0.9476439790575916,40.21989528795812,0.29842931937172773,2.492146596858639,1.455497382198953,0.5287958115183246,0.05759162303664921,0.005235602094240838,0.5549738219895288
Leander Dendoncker,0.41134751773049644,0.3404255319148936,Aston Villa,141,0.06382978723404255,0.0,0.014184397163120567,0.6808510638297872,0.24822695035460993,30.20567375886525,0.028368794326241134,0.2198581560283688,1.6879432624113475,0.8014184397163121,0.09929078014184398,0.0,0.6170212765957447
Christian Norgaard,0.3684210526315789,0.3684210526315789,Brentford,57,0.07017543859649122,0.0,0.12280701754385964,0.8070175438596491,0.3333333333333333,43.12280701754386,0.19298245614035087,0.42105263157894735,2.824561403508772,1.719298245614035,0.24561403508771928,0.0,1.5964912280701755
Mathias Jensen,0.30158730158730157,0.4126984126984127,Brentford,63,0.07936507936507936,0.0,0.09523809523809523,0.6349206349206349,0.19047619047619047,27.58730158730159,0.1111111111111111,3.4603174603174605,1.5555555555555556,0.7936507936507936,0.06349206349206349,0.0,0.7619047619047619
Josh Dasilva,0.28205128205128205,0.3333333333333333,Brentford,39,0.07692307692307693,0.0,0.05128205128205128,0.41025641025641024,0.1282051282051282,15.487179487179487,0.07692307692307693,0.8974358974358975,0.5128205128205128,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.46153846153846156
Yoane Wissa,0.3387096774193548,0.3387096774193548,Brentford,62,0.1935483870967742,0.0,0.04838709677419355,0.9193548387096774,0.3870967741935484,8.629032258064516,0.04838709677419355,0.3709677419354839,0.41935483870967744,0.22580645161290322,0.03225806451612903,0.0,0.3870967741935484
Frank Onyeka,0.37142857142857144,0.34285714285714286,Brentford,35,0.0,0.0,0.02857142857142857,0.6,0.2,13.6,0.02857142857142857,0.37142857142857144,1.0857142857142856,0.5714285714285714,0.11428571428571428,0.0,1.2571428571428571
Bryan Mbeumo,0.3283582089552239,0.3582089552238806,Brentford,67,0.13432835820895522,0.0,0.19402985074626866,1.9402985074626866,0.6716417910447762,20.73134328358209,0.22388059701492538,3.044776119402985,0.746268656716418,0.29850746268656714,0.11940298507462686,0.0,0.5970149253731343
Shandon Baptiste,0.23076923076923078,0.46153846153846156,Brentford,39,0.02564102564102564,0.0,0.0,0.38461538461538464,0.1282051282051282,13.58974358974359,0.05128205128205128,0.4358974358974359,0.6153846153846154,0.4358974358974359,0.02564102564102564,0.05128205128205128,0.358974358974359
Vitaly Janelt,0.35,0.3333333333333333,Brentford,60,0.11666666666666667,0.0,0.016666666666666666,0.6833333333333333,0.2833333333333333,28.166666666666668,0.05,0.95,1.8,0.8,0.08333333333333333,0.0,0.7166666666666667
Mikkel Damsgaard,0.25,0.3,Brentford,20,0.0,0.0,0.0,0.3,0.2,13.15,0.15,0.95,1.0,0.45,0.15,0.0,0.55
Kevin Schade,0.3333333333333333,0.3333333333333333,Brentford,12,0.0,0.0,0.08333333333333333,0.75,0.16666666666666666,7.75,0.16666666666666666,0.5833333333333334,0.75,0.3333333333333333,0.16666666666666666,0.0,0.9166666666666666
Alexis Mac Allister,0.34831460674157305,0.33707865168539325,Brighton & Hove Albion,89,0.15730337078651685,0.011235955056179775,0.0449438202247191,1.7865168539325842,0.47191011235955055,31.9438202247191,0.07865168539325842,1.3707865168539326,1.7415730337078652,0.5056179775280899,0.1348314606741573,0.0,0.9213483146067416
Pascal Gross,0.27717391304347827,0.3858695652173913,Brighton & Hove Albion,184,0.125,0.005434782608695652,0.1793478260869565,0.9891304347826086,0.3641304347826087,38.31521739130435,0.32065217391304346,6.059782608695652,1.184782608695652,0.483695652173913,0.08152173913043478,0.0,0.6847826086956522
Adam Lallana,0.45112781954887216,0.2631578947368421,Brighton & Hove Albion,266,0.12406015037593984,0.0,0.11654135338345864,1.2142857142857142,0.41353383458646614,32.203007518796994,0.11278195488721804,1.906015037593985,1.4774436090225564,0.7443609022556391,0.07894736842105263,0.0,0.650375939849624
Jakub Moder,0.275,0.35,Brighton & Hove Albion,40,0.0,0.0,0.075,1.025,0.225,25.575,0.125,1.4,1.425,0.325,0.05,0.0,0.775
Solly March,0.27485380116959063,0.38596491228070173,Brighton & Hove Albion,171,0.06432748538011696,0.0,0.09941520467836257,1.1754385964912282,0.4152046783625731,24.871345029239766,0.19883040935672514,3.9766081871345027,1.5204678362573099,0.7076023391812866,0.05263157894736842,0.0,0.9766081871345029
Moises Caicedo,0.5277777777777778,0.2222222222222222,Brighton & Hove Albion,36,0.05555555555555555,0.0,0.05555555555555555,0.8333333333333334,0.3055555555555556,54.861111111111114,0.08333333333333333,0.2777777777777778,2.9166666666666665,1.4722222222222223,0.2777777777777778,0.0,1.6944444444444444
Kaoru Mitoma,0.5,0.25,Brighton & Hove Albion,24,0.2916666666666667,0.0,0.16666666666666666,1.2916666666666667,0.6666666666666666,28.916666666666668,0.2916666666666667,1.1666666666666667,1.375,0.375,0.0,0.0,0.75
Andrew Moran,1.0,0.0,Brighton & Hove Albion,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Gilmour,0.2857142857142857,0.5714285714285714,Brighton & Hove Albion,42,0.0,0.0,0.023809523809523808,0.5238095238095238,0.07142857142857142,40.142857142857146,0.023809523809523808,2.4047619047619047,1.2142857142857142,0.5714285714285714,0.07142857142857142,0.0,0.8095238095238095
Facundo Buonanotte,0.5,0.25,Brighton & Hove Albion,4,0.0,0.0,0.25,0.5,0.0,5.75,0.0,0.25,0.0,0.0,0.0,0.0,0.5
Yasin Ayari,1.0,0.0,Brighton & Hove Albion,1,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
N'Golo Kante,0.5758928571428571,0.19642857142857142,Chelsea,224,0.05357142857142857,0.0,0.07142857142857142,0.6741071428571429,0.1875,52.986607142857146,0.09821428571428571,0.4955357142857143,3.044642857142857,2.2544642857142856,0.13839285714285715,0.0,1.2366071428571428
Mateo Kovacic,0.5144927536231884,0.26811594202898553,Chelsea,138,0.028985507246376812,0.0,0.08695652173913043,0.8478260869565217,0.15217391304347827,53.77536231884058,0.13043478260869565,0.2318840579710145,1.7173913043478262,0.5,0.18840579710144928,0.0,0.6739130434782609
Christian Pulisic,0.4421052631578947,0.29473684210526313,Chelsea,95,0.21052631578947367,0.0,0.09473684210526316,1.5894736842105264,0.6105263157894737,21.4,0.12631578947368421,1.0526315789473684,0.6631578947368421,0.28421052631578947,0.05263157894736842,0.0,0.5368421052631579
Ruben Loftus-Cheek,0.39473684210526316,0.3092105263157895,Chelsea,152,0.06578947368421052,0.0,0.05263157894736842,0.9276315789473685,0.24342105263157895,27.94736842105263,0.09868421052631579,0.3355263157894737,0.8618421052631579,0.48026315789473684,0.039473684210526314,0.0,0.618421052631579
Mason Mount,0.4806201550387597,0.2713178294573643,Chelsea,129,0.20930232558139536,0.015503875968992248,0.17054263565891473,2.0852713178294575,0.7286821705426356,36.92248062015504,0.26356589147286824,4.054263565891473,1.441860465116279,0.5271317829457365,0.10077519379844961,0.0,1.124031007751938
Hakim Ziyech,0.4166666666666667,0.3,Chelsea,60,0.1,0.0,0.11666666666666667,1.6666666666666667,0.5666666666666667,26.233333333333334,0.3333333333333333,3.7,0.85,0.4,0.11666666666666667,0.0,0.9166666666666666
Kai Havertz,0.43529411764705883,0.29411764705882354,Chelsea,85,0.2235294117647059,0.0,0.08235294117647059,1.776470588235294,0.8,25.32941176470588,0.09411764705882353,0.36470588235294116,0.8,0.17647058823529413,0.10588235294117647,0.0,1.423529411764706
Conor Gallagher,0.25,0.391304347826087,Chelsea,92,0.13043478260869565,0.0,0.06521739130434782,1.0869565217391304,0.40217391304347827,27.467391304347824,0.11956521739130435,2.597826086956522,1.9891304347826086,0.8043478260869565,0.30434782608695654,0.010869565217391304,1.434782608695652
Carney Chukwuemeka,0.4,0.24,Chelsea,25,0.0,0.0,0.04,0.36,0.08,9.72,0.04,0.12,0.8,0.24,0.0,0.0,0.24
Denis Zakaria,0.2857142857142857,0.5714285714285714,Chelsea,7,0.0,0.0,0.0,0.2857142857142857,0.0,25.428571428571427,0.0,0.14285714285714285,1.2857142857142858,0.42857142857142855,0.0,0.0,0.7142857142857143
Omari Hutchinson,0.0,1.0,Chelsea,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Lewis Hall,0.2,0.6,Chelsea,5,0.0,0.0,0.0,1.0,0.4,34.2,0.0,1.8,2.2,2.0,0.2,0.0,0.4
Mykhailo Mudryk,0.1,0.5,Chelsea,10,0.0,0.0,0.2,0.9,0.3,11.3,0.0,1.1,0.8,0.0,0.0,0.0,0.6
Enzo Fernandez,0.18181818181818182,0.45454545454545453,Chelsea,11,0.0,0.0,0.18181818181818182,1.0909090909090908,0.09090909090909091,78.81818181818181,0.18181818181818182,0.6363636363636364,3.0,1.0909090909090908,0.09090909090909091,0.0,0.6363636363636364
Luka Milivojevic,0.3259668508287293,0.4088397790055249,Crystal Palace,181,0.15469613259668508,0.016574585635359115,0.027624309392265192,0.9779005524861878,0.3425414364640884,41.530386740331494,0.06077348066298342,2.541436464088398,1.988950276243094,1.558011049723757,0.2430939226519337,0.0055248618784530384,1.5082872928176796
Michael Olise,0.2807017543859649,0.3508771929824561,Crystal Palace,57,0.07017543859649122,0.03508771929824561,0.22807017543859648,1.0175438596491229,0.3333333333333333,25.666666666666668,0.2982456140350877,4.842105263157895,1.263157894736842,0.45614035087719296,0.10526315789473684,0.0,0.6842105263157895
Will Hughes,0.3130434782608696,0.4782608695652174,Crystal Palace,115,0.043478260869565216,0.0,0.08695652173913043,0.6869565217391305,0.1391304347826087,25.330434782608695,0.08695652173913043,1.2782608695652173,2.008695652173913,0.8173913043478261,0.20869565217391303,0.0,1.373913043478261
Jeffrey Schlupp,0.3432203389830508,0.4025423728813559,Crystal Palace,236,0.08050847457627118,0.0,0.05084745762711865,0.864406779661017,0.2542372881355932,21.008474576271187,0.08050847457627118,1.097457627118644,1.7415254237288136,1.0,0.09745762711864407,0.0,0.864406779661017
James McArthur,0.32398753894080995,0.43613707165109034,Crystal Palace,321,0.07165109034267912,0.0,0.07165109034267912,0.7102803738317757,0.2087227414330218,36.517133956386296,0.0778816199376947,0.514018691588785,2.1682242990654204,1.3862928348909658,0.16199376947040497,0.0,1.320872274143302
Jairo Riedewald,0.2753623188405797,0.5072463768115942,Crystal Palace,69,0.028985507246376812,0.0,0.0,0.17391304347826086,0.028985507246376812,17.36231884057971,0.028985507246376812,0.17391304347826086,0.8985507246376812,0.855072463768116,0.057971014492753624,0.0,0.42028985507246375
Cheick Doucoure,0.27586206896551724,0.3793103448275862,Crystal Palace,29,0.0,0.0,0.10344827586206896,1.0689655172413792,0.20689655172413793,35.48275862068966,0.10344827586206896,0.1724137931034483,2.4827586206896552,1.793103448275862,0.3103448275862069,0.034482758620689655,1.1724137931034482
Eberechi Eze,0.3037974683544304,0.4430379746835443,Crystal Palace,79,0.1518987341772152,0.012658227848101266,0.12658227848101267,1.2531645569620253,0.4177215189873418,27.88607594936709,0.13924050632911392,2.1645569620253164,0.9240506329113924,0.4810126582278481,0.08860759493670886,0.0,0.569620253164557
