Player
"João Cancelo,"
"Jorginho,"
"Bruno Miguel Borges Fernandes,"
"Rodri,"
"Mathias Jattah-Njie Jørgensen,"
"Andrew Omobamidele,"
"Sadio Mané,"
"Virgil van Dijk,"
"Philip Foden,"
"Jarrod Bowen,"
"Gabriel dos Santos Magalhães,"
"Antonio Rüdiger,"
"Frederico Rodrigues Santos,"
"İlkay Gündoğan,"
"Fabinho,"
"Pierre-Emile Højbjerg,"
"Raphael Dias Belloli,"
"Emmanuel Bonaventure Dennis,"
"Rúben Diogo Da Silva Neves,"
"Harvey Lewis Barnes,"
"Pablo Fornals Malla,"
"Hee-Chan Hwang,"
"Mohamed Saïd Benrahma,"
"Rúben Santos Gato Alves Dias,"
"Tomáš Souček,"
"João Moutinho,"
"Bruno Guimarães Rodriguez Moura,"
"Gnaly Maxwell Cornet,"
"Rodrigo,"
"N'Golo Kanté,"
"Sergio Reguilón Rodríguez,"
"Pascal Groß,"
"Ismaïla Sarr,"
"Mohamed Salisu Abdul Karim,"
"Romain Saïss,"
"Nathan Aké,"
"Raúl Alonso Jiménez Rodríguez,"
"Joël Veltman,"
"Armando Broja,"
"Fabian Schär,"
"Gabriel Teodoro Martinelli Silva,"
"Thiago Alcantara,"
"Daniel William John Ings,"
"Philippe Coutinho,"
"Marc Cucurella Saseta,"
"Cristian Gabriel Romero,"
"Odsonne Édouard,"
"Kurt Happy Zouma,"
"Naby Deco Keïta,"
"Eberechi Eze,"
"Cesar Azpilicueta,"
"Ezri Konsa Ngoyo,"
"Jonny,"
"Sergi Canós Tenes,"
"Caglar Söyüncü,"
"Mateo Kovačić,"
"Juan Camilo Hernández Suárez,"
"Davinson Sánchez Mina,"
"Daniel Castelo Podence,"
"Javier Manquillo Gaitán,"
"Hassane Kamara,"
"João Pedro Junqueira de Jesus,"
"Emerson Aparecido Leite de Souza Junior,"
"Joshua Sargent,"
"Nathan Michael Collins,"
"Fernando Luiz Rosa,"
"Séamus Coleman,"
"Connor Roberts,"
"Nélson Semedo,"
"Mads Roerslev Rasmussen,"
"Raphaël Varane,"
"Milot Rashica,"
"Lucas Rodrigues Moura da Silva,"
"Juraj Kucka,"
"Pierre Lees Melou,"
"Kenny Mclean,"
"Joseph Willock,"
"Nikola Vlašić,"
"Kiernan Dewsbury-Hall,"
"Ferrán Torres García,"
"Benjamin Johnson,"
